id,name,hire_date,fire_date
1,Steven Beard,2010-06-04,
2,Jody White,2008-10-31,
3,Janice Brown,2009-01-15,
4,Chelsea Alvarado,2008-05-31,
5,Jeffrey Campos,2008-12-13,
6,Kevin Mckee,2006-04-30,
7,Brittany Hampton,2009-06-03,
8,Bradley Mcdonald,2009-03-10,
9,Alex Huang,2007-05-07,
10,Brandon Hughes,2010-03-08,2010-06-30
11,Ashley Eaton,2011-12-08,
12,Darlene Andersen,2015-05-19,
13,Robert Payne,2013-01-05,
14,Scott Nguyen,2014-09-17,
15,Glen Blake,2011-11-28,
16,Elizabeth Silva,2014-09-25,
17,John Stephens,2015-07-27,
18,Tanner Williams,2012-06-09,2013-05-11
19,Mary Walker,2011-11-17,
20,Madison Rodriguez,2014-02-05,
